City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Gizo Government Station,88,SB,1601409551,79,-8.1,156.84,80.83,11.77
Severo-Kuril'sk,89,RU,1601409552,90,50.68,156.12,51.49,10.54
Adrar,0,MR,1601409552,16,20.5,-10.07,96.24,8.59
Shagonar,100,RU,1601409552,64,51.53,92.8,42.66,1.16
Port Hardy,40,CA,1601409553,100,50.7,-127.42,55.4,3.36
Bah,0,IN,1601409553,33,26.87,78.6,80.15,3.94
Avarua,29,CK,1601409553,83,-21.21,-159.78,77,19.46
Carnarvon,0,AU,1601409554,82,-24.87,113.63,62.6,12.75
Bluff,97,NZ,1601409554,87,-46.6,168.33,43,10
Vaini,75,TO,1601409554,88,-21.2,-175.2,77,6.93
Yar-Sale,97,RU,1601409555,76,66.83,70.83,40.5,6.15
Agirish,2,RU,1601409555,92,61.92,63.02,46.8,9.57
Castro,57,BR,1601409421,57,-24.79,-50.01,80.87,4.52
Hobart,90,AU,1601409421,66,-42.88,147.33,54,10.29
São Filipe,14,CV,1601409317,76,14.9,-24.5,80.11,10.87
Tiksi,100,RU,1601409556,96,71.69,128.87,32.9,3.27
Juneau,90,US,1601409556,100,58.3,-134.42,48,4.5
Busselton,87,AU,1601409365,87,-33.65,115.33,55,7.65
Quatre Cocos,75,MU,1601409390,94,-20.21,57.76,72,9.17
Ushuaia,40,AR,1601409286,60,-54.8,-68.3,39.2,14.99
Mahébourg,75,MU,1601409348,94,-20.41,57.7,71.6,9.17
Ponta do Sol,75,PT,1601409557,73,32.67,-17.1,69.8,12.75
Safi,95,MA,1601409557,85,32.3,-9.24,69.24,7.38
Tongliao,0,CN,1601409557,61,43.61,122.27,44.37,4.45
Mar del Plata,0,AR,1601409558,33,-38,-57.56,75.2,16.11
Provideniya,90,RU,1601409558,76,64.38,-173.3,39.2,6.71
Iguape,96,BR,1601409487,84,-24.71,-47.56,70.09,7.63
Saskylakh,20,RU,1601409558,97,71.92,114.08,25.95,7.52
Guerrero Negro,0,MX,1601409559,27,27.98,-114.06,93.94,9.06
Bredasdorp,1,ZA,1601409559,76,-34.53,20.04,51.8,1.12
Santa Isabel,20,BR,1601409557,69,-23.32,-46.22,80.6,9.17
Deniliquin,100,AU,1601409559,89,-35.53,144.97,52,1.72
Asău,100,RO,1601409559,96,46.43,26.4,54,5.59
Barrow,90,US,1601409560,96,71.29,-156.79,32,8.05
Ostrovnoy,0,RU,1601409560,78,68.05,39.51,48.04,19.17
Port Alfred,27,ZA,1601409560,69,-33.59,26.89,57,3.69
Nanortalik,0,GL,1601409561,74,60.14,-45.24,37.38,26.8
Kodinsk,0,RU,1601409561,95,58.69,99.18,25.65,3.18
Vila Franca do Campo,20,PT,1601409561,72,37.72,-25.43,68,11.41
Lebu,100,CL,1601409562,92,-37.62,-73.65,50.07,27.22
Albany,69,US,1601409510,78,42.6,-73.97,72,3
Guanagazapa,40,GT,1601409562,79,14.23,-90.64,84.2,13.87
Antalaha,63,MG,1601409304,83,-14.9,50.28,72.52,5.79
Hirtshals,100,DK,1601409562,87,57.59,9.96,53.01,1.99
Rikitea,54,PF,1601409562,78,-23.12,-134.97,70.43,21.81
Mujiayingzi,6,CN,1601409563,60,42.12,118.78,43.59,3.87
Jaru,96,BR,1601409498,31,-10.44,-62.47,97.81,5.03
Cândido de Abreu,32,BR,1601409563,45,-24.57,-51.33,88.05,1.52
Punta Arenas,40,CL,1601409471,64,-53.15,-70.92,39.2,31.09
Richards Bay,100,ZA,1601409564,81,-28.78,32.04,62.8,5.82
Ilulissat,75,GL,1601409564,68,69.22,-51.1,28.4,3.36
Omboué,21,GA,1601409564,76,-1.57,9.26,75.78,7.87
Igrim,100,RU,1601409565,85,63.19,64.42,48.67,5.08
Kampong Cham,100,KH,1601409565,89,11.99,105.46,76.35,2.75
Tahoua,92,NE,1601409565,29,14.89,5.27,95.34,13.02
Mataura,100,NZ,1601409565,87,-46.19,168.86,43,10
Hofn,100,IS,1601409566,88,64.25,-15.21,48.25,19.35
Cape Town,0,ZA,1601409374,62,-33.93,18.42,57,13.87
Dikson,100,RU,1601409566,82,73.51,80.55,34.97,16.67
Yellowknife,75,CA,1601409362,81,62.46,-114.35,44.6,17.22
Sicamous,0,CA,1601409566,73,50.83,-118.99,64,3.44
Nikolskoye,20,RU,1601409567,93,59.7,30.79,53.01,4.47
Srednekolymsk,86,RU,1601409567,85,67.45,153.68,41.31,7.54
Ballina,100,AU,1601409567,93,-28.87,153.57,52,5.7
Cabo San Lucas,20,MX,1601409567,55,22.89,-109.91,95,12.75
Chokurdakh,69,RU,1601409568,96,70.63,147.92,34.72,7.07
Vila Velha,6,BR,1601409474,69,-20.33,-40.29,82.4,13.87
Clyde River,75,CA,1601409568,79,70.47,-68.59,28.4,13.87
Ocós,40,GT,1601409569,66,14.51,-92.19,91.4,8.05
Talnakh,90,RU,1601409569,100,69.49,88.4,35.6,11.18
Kailua,1,US,1601409569,69,21.4,-157.74,82.99,6.93
Hutchinson,1,US,1601409569,15,38.06,-97.93,77,14.99
Qaanaaq,0,GL,1601409570,82,77.48,-69.36,15.46,6.15
Huarmey,40,PE,1601409570,67,-10.07,-78.15,68.38,10.6
Labuhan,36,ID,1601409570,79,-6.88,112.21,77.99,9.42
Touros,20,BR,1601409339,61,-5.2,-35.46,82.4,14.99
Tuatapere,100,NZ,1601409571,87,-46.13,167.68,43,10
Broken Hill,1,AU,1601409571,93,-31.95,141.43,53.6,4.7
Jizan,40,SA,1601409571,55,17.33,42.67,89.6,4.7
Paamiut,0,GL,1601409572,76,61.99,-49.67,35.69,17.74
Mwene-Ditu,20,CD,1601409572,93,-7,23.45,68.47,2.01
Hilo,40,US,1601409572,65,19.73,-155.09,82.4,8.05
Flinders,100,AU,1601409573,70,-34.58,150.86,57.99,5.99
Bantul,26,ID,1601409573,88,-7.89,110.33,74.46,2.64
Prince Rupert,90,CA,1601409573,100,54.32,-130.32,53.6,3.36
Murgab,0,TM,1601409574,40,37.5,61.97,53.6,4.7
Lokoja,100,NG,1601409574,95,7.8,6.74,74.14,3.4
Caucaia,17,BR,1601409504,62,-3.74,-38.65,84.2,19.46
Rawson,82,AR,1601409491,68,-43.3,-65.1,52.09,13.15
Butaritari,72,KI,1601409574,74,3.07,172.79,81.86,14.05
Chhor,0,PK,1601409575,66,25.52,69.77,82.9,13.2
Solnechnyy,61,RU,1601409575,77,50.72,136.63,42.3,4.09
Bowen,40,AU,1601409575,87,-20.02,148.23,60.8,5.82
Hermanus,17,ZA,1601409576,71,-34.42,19.23,54,8.99
Bethel,90,US,1601409576,88,41.37,-73.41,71.6,9.17
Kangaatsiaq,80,GL,1601409576,90,68.31,-53.46,33.22,4.59
Bontang,63,ID,1601409577,81,0.13,117.5,77.86,2.46
Cherskiy,99,RU,1601409577,74,68.75,161.3,38.64,12.91
Peniche,100,PT,1601409577,86,39.36,-9.38,64.99,4
Port Elizabeth,13,ZA,1601409396,87,-33.92,25.57,53.6,4.7
Chui,11,UY,1601409578,65,-33.7,-53.46,62.96,9.24
Sur,0,OM,1601409578,56,22.57,59.53,82.51,9.66
Tuktoyaktuk,75,CA,1601409578,93,69.45,-133.04,37.4,8.05
Dārāb,0,IR,1601409579,38,28.75,54.54,72.45,5.26
Puerto Ayora,75,EC,1601409579,61,-0.74,-90.35,77,13.87
Buriti,20,BR,1601409579,52,-22.93,-45.39,89.6,9.17
Ixtapa,40,MX,1601409323,66,20.7,-105.2,89.6,9.17
Shimoda,76,JP,1601409579,82,34.67,138.95,57.99,1.01
Stokmarknes,75,NO,1601409580,93,68.56,14.91,51.8,8.05
Hearst,79,CA,1601409580,85,49.68,-83.67,53.98,6.11
Roald,75,NO,1601409580,100,62.58,6.13,52,3.36
Vaitape,4,PF,1601409580,79,-16.52,-151.75,79.14,24.79
Saint-Philippe,20,RE,1601409299,83,-21.36,55.77,69.8,2.24
Yanam,99,IN,1601409581,88,16.73,82.22,78.49,0.87
Kaitangata,42,NZ,1601409581,72,-46.28,169.85,41,8.01
Kavaratti,100,IN,1601409581,80,10.57,72.64,80.73,13.4
George Town,20,MY,1601409582,88,5.41,100.34,80.6,3.6
Tías,20,ES,1601409582,69,28.96,-13.64,75.2,13.87
Gornyak,98,RU,1601409582,88,50.99,81.47,36.1,13.87
Opuwo,85,NA,1601409582,27,-18.06,13.84,64.51,4.27
Jamestown,40,US,1601409583,71,42.1,-79.24,62.01,4.7
Batočina,75,RS,1601409428,100,44.15,21.08,51.8,1.12
Tambopata,87,PE,1601409527,66,-12.73,-69.18,84.2,2.24
Oriximiná,3,BR,1601409513,30,-1.77,-55.87,98.2,7.38
New Norfolk,100,AU,1601409583,64,-42.78,147.06,52,3
Coquimbo,20,CL,1601409584,55,-29.95,-71.34,60.8,13.87
Kulhudhuffushi,69,MV,1601409584,75,6.62,73.07,81.77,9.82
Vanimo,96,PG,1601409584,83,-2.67,141.3,78.21,4.09
Antofagasta,40,CL,1601409584,67,-23.65,-70.4,60.8,17.22
Río Gallegos,90,AR,1601409561,65,-51.62,-69.22,41,19.46
Norman Wells,20,CA,1601409585,70,65.28,-126.83,44.6,12.75
Saint Paul Harbor,90,US,1601409496,81,57.79,-152.41,50,20.8
Noumea,20,NC,1601409585,87,-22.28,166.46,60.8,4.7
Long Beach,1,US,1601409422,51,33.77,-118.19,86,3.36
Lubao,75,PH,1601409586,94,14.92,120.55,77,2.24
Arraial do Cabo,40,BR,1601409338,78,-22.97,-42.03,78.8,6.93
Gambo,100,CF,1601409586,97,4.65,22.26,69.66,0.34
Bandarbeyla,100,SO,1601409586,81,9.49,50.81,78.19,20.18
Sola,29,VU,1601409587,82,-13.88,167.55,80.13,18.43
Masvingo,97,ZW,1601409587,89,-20.06,30.83,65.52,5.14
Alot,0,IN,1601409587,82,23.77,75.55,72.72,6.55
Wettingen,40,CH,1601409566,93,47.47,8.32,52,2.24
Mahon,20,ES,1601409588,72,39.89,4.27,66.2,5.82
Isfana,75,KG,1601409588,54,39.84,69.53,57.2,13.42
Badarwās,0,IN,1601409588,56,24.97,77.57,75.63,3.56
Mount Gambier,75,AU,1601409588,93,-37.83,140.77,53.6,11.41
Hithadhoo,48,MV,1601409589,72,-0.6,73.08,83.44,10.4
Bay-Khaak,91,RU,1601409589,79,51.17,94.5,36.05,3.42
Hamilton,20,US,1601409386,77,39.18,-84.53,62.01,6.93
Avera,75,US,1601409589,63,33.19,-82.53,66.2,10.29
Leningradskiy,90,RU,1601409590,82,69.38,178.42,34.74,9.91
Elko,0,US,1601409590,24,41,-115.5,80.01,1.99
Labytnangi,100,RU,1601409590,89,66.66,66.42,44.06,4.5
Bengkulu,96,ID,1601409590,88,-3.8,102.27,75.63,7.94
Ambon City,92,ID,1601409591,83,-3.7,128.18,79.23,4.16
Kushmurun,34,KZ,1601409591,87,52.45,64.63,49.01,7.18
Iraray,100,PH,1601409591,81,8.99,118.05,78.01,4.85
Torbay,75,CA,1601409311,78,47.67,-52.73,72,19.46
Kouango,100,CF,1601409592,91,4.99,19.96,72.84,2.82
Muhafazat Lahij,0,YE,1601409592,64,13.17,44.58,82.65,4.94
Maceió,20,BR,1601409415,65,-9.67,-35.74,82.4,11.41
Bubaque,50,GW,1601409593,77,11.28,-15.83,82.36,7.9
Kapaa,1,US,1601409593,69,22.08,-159.32,82.4,6.93
Thompson,75,CA,1601409593,71,55.74,-97.86,55.4,9.17
Upernavik,78,GL,1601409593,89,72.79,-56.15,23.94,6.2
Turukhansk,100,RU,1601409594,97,65.82,87.98,35.1,11.21
Ugoofaaru,96,MV,1601409363,76,5.67,73,81.77,10.02
Conde,40,BR,1601409594,65,-7.26,-34.91,82.4,12.75
Narsaq,20,GL,1601409594,44,60.92,-46.05,37.4,6.93
Leopold,90,AU,1601409595,93,-38.18,144.47,54,5.82
Reconquista,0,AR,1601409595,41,-29.15,-59.65,82.47,6.17
Khani,100,GE,1601409595,43,41.96,42.96,71.6,34.45
Zhigansk,100,RU,1601409595,93,66.77,123.37,32.52,20.78
Lompoc,1,US,1601409595,68,34.64,-120.46,68,12.75
Taoudenni,0,ML,1601409596,9,22.68,-3.98,98.44,7.36
Bambous Virieux,75,MU,1601409297,94,-20.34,57.76,72,9.17
Manta,20,EC,1601409521,74,-0.95,-80.73,78.8,8.05
Tura,52,IN,1601409596,89,25.52,90.22,74.23,2.26
Fara in Sabina,31,IT,1601409596,83,42.21,12.73,62.01,2.44
Necochea,0,AR,1601409596,37,-38.55,-58.74,75,14
Kawardha,32,IN,1601409597,63,22.02,81.25,74.19,2.86
Hokitika,14,NZ,1601409480,71,-42.72,170.97,43.83,4.25
Khatanga,100,RU,1601409597,99,71.97,102.5,31.08,9.98
Rafai,100,CF,1601409598,92,4.95,23.92,70.14,1.9
Port Lincoln,100,AU,1601409598,87,-34.73,135.87,54.64,13.09
Atambua,100,ID,1601409598,86,-9.11,124.89,71.02,4.94
Pangkalanbuun,0,ID,1601409598,95,-2.68,111.62,74.03,2.1
Novy Urengoy,99,RU,1601409599,79,66.08,76.63,37.4,8.32
Nishihara,75,JP,1601409599,83,26.18,127.76,77,11.41
Karpathos,0,GR,1601409599,73,35.51,27.21,75.2,21.92
Arrondissement de Poitiers,90,FR,1601409600,82,46.58,0.33,62.6,4.7
San Jerónimo,35,PE,1601409587,49,-11.95,-75.28,59.27,6.08
Kommunisticheskiy,30,RU,1601409600,95,61.68,64.48,45.12,7.16
Vardø,40,NO,1601409601,93,70.37,31.11,50,14.99
La Ronge,40,CA,1601409601,36,55.1,-105.28,60.8,17.22
East London,100,ZA,1601409590,63,-33.02,27.91,60.75,3.49
Inuvik,90,CA,1601409603,93,68.35,-133.72,37.4,4.7
Zambezi,100,ZM,1601409604,78,-13.54,23.1,68.07,16.64
Muros,0,ES,1601409605,70,42.78,-9.06,63,1.99
Kundiawa,63,PG,1601409611,80,-6.02,144.97,61.54,0.54
Katsuura,100,JP,1601409611,72,35.13,140.3,64.4,12.75
Mount Isa,15,AU,1601409612,39,-20.73,139.5,62.6,4.7
Puerto Escondido,75,MX,1601409612,62,15.85,-97.07,86,11.41
Isangel,75,VU,1601409613,88,-19.55,169.27,73.4,11.41
Kumul,0,CN,1601409613,41,42.8,93.45,51.96,26.06
Iqaluit,20,CA,1601409429,58,63.75,-68.51,28.4,8.05
Bobon,100,PH,1601409614,85,12.52,124.56,79.11,6.93
Margate,23,GB,1601409389,96,51.38,1.39,61,1.99
Aban,27,RU,1601409614,97,56.67,96.06,28.15,5.57
Riyadh,0,SA,1601409615,23,24.69,46.72,84.2,3.36
San-Pédro,34,CI,1601409615,92,4.75,-6.64,76.23,8.12
Mwinilunga,100,ZM,1601409616,85,-11.74,24.43,63.27,5.14
Falkenberg,9,SE,1601409616,82,56.91,12.49,57.2,8.05
Gigmoto,100,PH,1601409616,81,13.78,124.39,80.02,3.53
George,6,ZA,1601409617,76,-33.96,22.46,53.6,1.12
San Patricio,40,MX,1601409617,63,19.22,-104.7,91.4,5.82
Kabompo,100,ZM,1601409618,75,-13.59,24.2,67.53,7.47
Greenville,75,US,1601409599,78,35.61,-77.37,78.8,9.17
Renqiu,84,CN,1601409618,65,38.7,116.09,54.66,1.97
Florianópolis,75,BR,1601409467,56,-27.61,-48.5,71.6,13.87
Tomatlán,34,MX,1601409619,58,19.93,-105.25,90.18,8.66
Amudat,99,UG,1601409619,51,1.95,34.95,76.75,2.46
Oktyabr'skiy,10,RU,1601409620,84,54.48,53.47,50.54,2.48
Piterka,91,RU,1601409620,46,50.68,47.45,56.7,9.24
Codrington,100,AU,1601409620,94,-38.27,141.97,53.33,11.25
Atuona,9,PF,1601409621,78,-9.8,-139.03,77.83,17.78
Volodarskiy,0,RU,1601409621,62,46.4,48.54,55.4,15.66
Hasaki,75,JP,1601409622,82,35.73,140.83,61,10.29
Buraidah,0,SA,1601409622,29,26.33,43.98,78.8,4.7
Kununurra,75,AU,1601409623,94,-15.77,128.73,75.2,1.12
Umm Kaddadah,66,SD,1601409623,41,13.6,26.69,90.18,15.99
Longyearbyen,90,SJ,1601409623,81,78.22,15.64,42.8,6.93
Deputatsky,87,RU,1601409624,99,69.3,139.9,31.62,1.86
Kangaba,0,ML,1601409624,65,11.93,-8.42,80.31,0.92
Dunedin,69,NZ,1601409624,68,-45.87,170.5,41,30
Olavarría,12,AR,1601409624,47,-36.89,-60.32,71.01,3
Tasiilaq,75,GL,1601409625,80,65.61,-37.64,33.8,10.29
Khovd,91,MN,1601409566,68,48.01,91.64,38.43,3.15
Southbridge,95,US,1601409625,73,42.08,-72.03,75.99,4
Curuçá,28,BR,1601409626,60,-0.73,-47.85,84.67,10.13
Teshie,75,GH,1601409626,88,5.58,-0.11,78.8,13.87
Bonavista,15,CA,1601409626,79,48.65,-53.11,64.85,19.06
Ginir,87,ET,1601409477,91,7.13,40.7,61.29,4.09
Mossamedes,51,AO,1601409627,84,-15.2,12.15,61.9,2.26
Saint George,1,US,1601409430,11,37.1,-113.58,84.99,0.58
Honiara,75,SB,1601409627,94,-9.43,159.95,73.4,3.36
Guánica,75,PR,1601409627,71,17.97,-66.91,88,4
Pizarro,100,CO,1601409627,84,4.95,-77.37,79.12,12.15
Mastic Beach,93,US,1601409628,93,40.77,-72.85,72,1.99
Weiser,1,US,1601409628,32,44.25,-116.97,75.99,1.41
Champerico,40,GT,1601409628,59,14.3,-91.92,91.4,9.17
Rincon,75,US,1601409503,70,32.3,-81.24,86,6.93
Vestmannaeyjar,100,IS,1601409629,75,63.44,-20.27,45.86,9.15
Luang Prabang,99,LA,1601409629,88,19.89,102.13,73.4,1.21
Kamenka,100,RU,1601409629,38,51.32,42.77,53.01,11.36
Jimma,80,ET,1601409630,86,7.67,36.83,59.13,1.23
Sumbawanga,46,TZ,1601409630,87,-7.97,31.62,60.8,2.68
Lorengau,4,PG,1601409631,77,-2.02,147.27,81.14,8.37
Livny,100,RU,1601409631,35,52.43,37.61,59.23,14.03
Esperance,75,AU,1601409631,100,-33.87,121.9,57.2,9.17
Miramar,40,US,1601409631,62,25.99,-80.23,90,14.99
Ancud,100,CL,1601409632,96,-41.87,-73.82,35.01,3
Stromness,7,GB,1601409497,87,58.97,-3.3,50,12.75
Egvekinot,65,RU,1601409632,96,66.32,-179.17,32.27,2.59
Hong Kong,20,HK,1601409346,86,22.29,114.16,82,8.57
Lichinga,0,MZ,1601409633,45,-13.31,35.24,65.84,5.48
Amlamé,80,TG,1601409633,97,7.47,0.9,71.37,2.57
Batagay,19,RU,1601409634,83,67.63,134.63,34.79,9.37
Pudem,86,RU,1601409634,86,58.3,52.17,47.59,2.59
Kushima,100,JP,1601409635,88,31.46,131.23,67.95,2.26
Willowmore,0,ZA,1601409635,67,-33.29,23.49,47.82,4.34
Izumo,75,JP,1601409636,77,35.37,132.77,69.8,8.05
Corsicana,1,US,1601409636,21,32.1,-96.47,81,10.29
Alice Springs,0,AU,1601409637,87,-23.7,133.88,59,5.82
Noyabrsk,100,RU,1601409637,87,63.2,75.45,39.2,12.77
Laguna,5,US,1601409638,22,38.42,-121.42,91.99,3.36
Yulara,0,AU,1601409638,72,-25.24,130.99,62.6,6.93
Saldanha,0,ZA,1601409638,76,-33.01,17.94,53.6,8.05
Airai,100,TL,1601409639,81,-8.93,125.41,58.57,3.02
Sørland,75,NO,1601409639,93,67.67,12.69,50,2.24
Kalmunai,100,LK,1601409640,80,7.42,81.82,78.98,12.3
Jalu,0,LY,1601409640,18,29.03,21.55,89.17,5.97
Gorontalo,19,ID,1601409640,88,0.54,123.06,74.03,2.95
Tual,98,ID,1601409641,80,-5.67,132.75,81.46,18.07
